start	duration	text
01:15:52.719	2.96	we're using here and you can see across
01:15:54.239	3.84	the board two handers just don't do very
01:15:55.679	4.16	well the two highest dps's are wind fury
01:15:58.080	2.88	wind fury and wind fury flame tongue and
01:15:59.840	2.00	that's the same thing we see in the
01:16:00.960	2.40	first box plot
01:16:01.840	3.52	if you think that two handers are gonna
01:16:03.360	3.44	be a way to go for dps and enhancement i
01:16:05.360	2.16	have some bad news for you it's just not
01:16:06.800	2.56	going to work out
01:16:07.520	4.00	dual wielding was built to do the
01:16:09.360	3.44	highest dps and with winfrey wind fury
01:16:11.520	2.56	that's just how the game was built
01:16:12.800	2.80	that's how it was built around
01:16:14.080	3.12	early end game you could definitely get
01:16:15.600	3.68	away with wayne fury flame tongue but
01:16:17.199	3.36	wing fury winfiely will outscale one
01:16:19.280	2.80	fury flame song especially with the
01:16:20.560	2.96	better weapons you get in higher tiers
01:16:22.080	3.04	and the blacksmithing weapons and the
01:16:23.520	3.20	pvp weapons but i just wanted to show
01:16:25.120	3.12	you this graph to kind of compare all of
01:16:26.719	3.12	the possible loadouts that enhancement
01:16:28.239	3.04	shaman could potentially use
01:16:29.840	3.52	in the game and i'm going to corroborate
01:16:31.280	3.44	this with an amazing tool that nigerian
01:16:33.360	3.36	has made it's a sim
01:16:34.719	3.20	that takes everything into account your
01:16:36.719	2.96	gear your talents
01:16:37.920	3.20	the weapons the speed of the weapons the
01:16:39.679	3.12	abuse of the weapons everything
01:16:41.120	3.36	and in the first image we have winfury
01:16:42.800	4.00	wind fury with two slow weapons and it's
01:16:44.480	4.24	producing 1821 dps
01:16:46.800	3.44	over the simulations that this
01:16:48.719	3.12	spreadsheet is creating if we
01:16:50.239	3.60	use the same weapons to put flame tongue
01:16:51.840	2.72	on there you'll see it drops by over 100
01:16:53.840	2.88	dps
01:16:54.560	3.60	so this is corroborated by his sim as
01:16:56.719	3.20	well and this is more accurate because
01:16:58.159	3.84	it's in a 25-man setting with all the
01:16:59.920	3.84	available buffs and consumables on the
01:17:02.000	4.00	next slide we're going to do a similar
01:17:03.760	3.04	comparison so the same thing when fury
01:17:06.000	2.72	wind fury
01:17:06.800	5.12	with two slow weapons and it's the same
01:17:08.719	3.52	dps 1821 dps and looks what happens when
01:17:11.920	2.64	we
01:17:12.239	3.04	put a fast weapon in the offhand it
01:17:14.560	4.08	drops
01:17:15.280	3.84	by exactly 200 dps so as you can see
01:17:18.640	2.64	here
01:17:19.120	4.40	the importance of two slow weapons using
01:17:21.280	4.40	wind fury wind fury is pretty robust
01:17:23.520	4.00	at higher levels of content with the
01:17:25.679	2.80	same item level weapons with all the
01:17:27.520	3.92	available buffs
01:17:28.480	3.60	best talents and an ideal 25-man setup
01:17:31.440	2.08	so again
01:17:32.080	3.04	use this spreadsheet the link will be in
01:17:33.520	3.36	the description to do your own similar
01:17:35.120	2.48	tests with your own gear and your own
01:17:36.880	2.64	buffs and
01:17:37.600	3.20	your own talent setup now let's go over
01:17:39.520	2.64	the two possible
01:17:40.800	2.80	talent builds you can go as an
01:17:42.159	1.84	enhancement shaman the first is the
01:17:43.600	2.40	ellie
01:17:44.000	3.04	subspec the enhancement builds pretty
01:17:46.000	2.08	much exactly the same you're going to
01:17:47.040	3.04	get all the
01:17:48.080	4.32	important talents in the enhancement
01:17:50.080	4.16	tree the pros to the ellie subspec
01:17:52.400	3.12	is that it's a smoother rotation i'll
01:17:54.239	4.24	explain what that means
01:17:55.520	3.84	in a few slides it has higher dps and it
01:17:58.480	3.04	seemed to be about
01:17:59.360	4.24	10 dps higher on average that may not
01:18:01.520	3.20	seem like a lot but it is consistently
01:18:03.600	2.96	higher dps
01:18:04.719	3.68	than the resto subspec which we'll cover
01:18:06.560	3.44	next the cons are though it's mana
01:18:08.400	3.92	intensive you don't have the
01:18:10.000	3.68	reduction in your totem cost and that's
01:18:12.320	3.04	huge because you get you're going to be
01:18:13.679	3.12	totem twisting as enhancement shaman
01:18:15.360	3.04	at least you should be which we'll cover
01:18:16.800	3.12	as well and it's a small range in your
01:18:18.400	2.88	totems and if you're in a hunter group
01:18:19.920	2.16	it's going to be harder in your hunters
01:18:21.280	2.40	so you have to keep that in
01:18:22.080	3.36	consideration as well the talent trade
01:18:23.679	3.92	the left is at level 68. you're gonna
01:18:25.440	3.84	put one additional point into elemental
01:18:27.600	2.72	focus or clear casting so you can get
01:18:29.280	1.92	some free shocks
01:18:30.320	2.64	because you're gonna have to buff your
01:18:31.199	3.84	man efficiency somehow with this build
01:18:32.960	3.92	and last point and improve fire totems
01:18:35.040	4.00	for easier fire totem twisting which is
01:18:36.880	3.76	a way to maximize dps as an enhancement
01:18:39.040	2.80	shaman and your rotation is to storm
01:18:40.640	3.44	strike on cooldown
01:18:41.840	4.00	shock and then twist your air totem as a
01:18:44.080	3.52	second priority and your third priority
01:18:45.840	3.12	would be the fire totem twist and your
01:18:47.600	2.16	shocks are going to be a frost shock
01:18:48.960	2.88	followed by
01:18:49.760	3.36	two earth shocks or frosh shocks it's
01:18:51.840	2.88	probably gonna be earth shock unless
01:18:53.120	2.96	there's a nature resistance involved the
01:18:54.719	2.56	reason why you're going to squeeze two
01:18:56.080	2.88	earth shocks in is because you have
01:18:57.280	3.20	reverberation and therefore you have a
01:18:58.960	2.40	five second cool down your shocks
01:19:00.480	3.12	instead of six
01:19:01.360	3.04	and we'll get into rotations again in
01:19:03.600	2.72	two slides
01:19:04.400	3.84	the next subspec which is probably going
01:19:06.320	3.04	to be more popular from earth shaman is
01:19:08.239	2.88	the rest of the subspec
01:19:09.360	3.44	pros are it's way more mana efficient
01:19:11.120	4.00	has a larger range in your totems and
01:19:12.800	4.40	it's better probably for solo and trash
01:19:15.120	3.36	either you're farming in the world or
01:19:17.199	3.20	you're cleaning up trash
01:19:18.480	3.68	the cons are it's less of a smooth
01:19:20.400	3.84	rotation and we'll get into why that is
01:19:22.159	3.76	and it's slightly lower dps this talent
01:19:24.239	3.92	tree is level 67 you're going to put
01:19:25.920	2.80	extra points in improved weapon totems
01:19:28.159	2.48	and or
01:19:28.719	3.04	concussion improved weapon totems an
01:19:30.640	2.96	extra point in there will
01:19:31.760	4.24	benefit your melee and your group and
01:19:33.600	4.48	concussion will increase the dps of your
01:19:36.000	3.76	shocks and the spell coefficient as we
01:19:38.080	3.76	found out in the early parts of this
01:19:39.760	2.72	video irritation is similar storm strike
01:19:41.840	3.12	on cooldown
01:19:42.480	3.44	followed by shocks and air twisting as a
01:19:44.960	2.72	second priority
01:19:45.920	2.80	and then fire totem twisting your shocks
01:19:47.679	2.56	in this one are going to be a flame
01:19:48.719	3.20	shock followed by an earth shock and
01:19:50.239	3.92	then repeat back to flame shock so it's
01:19:51.920	3.60	flame earth flame earth flame earth
01:19:54.159	3.20	that's all about tone twisting it's a
01:19:55.520	3.68	very important part of being a shaman
01:19:57.360	3.44	enhancement shaman in tbc is totem
01:19:59.199	3.20	twisting with your air totems it's
01:20:00.800	3.20	pretty simplistic we went over this in
01:20:02.400	3.44	advanced shopping guide part 1. but wind
01:20:04.000	3.76	fury totem itself applies a buff
01:20:05.840	3.52	a 10 second buff to your melee in your
01:20:07.760	3.92	group that provides wind fury
01:20:09.360	4.16	since this totem provides a buff and it
01:20:11.679	2.64	counts down from 10 seconds you can give
01:20:13.520	2.48	them another
01:20:14.320	3.12	air totem while this buff is still
01:20:16.000	2.72	active on them in most cases it's gonna
01:20:17.440	2.88	be grace of air so the way you're gonna
01:20:18.719	3.44	do this is you're gonna pop down
01:20:20.320	3.20	your wing fury totem immediately replace
01:20:22.159	4.24	it with grace of air when
01:20:23.520	4.56	you have a free pointy rotation or the
01:20:26.400	3.20	wind fury buff is about to expire you're
01:20:28.080	2.72	gonna replace wind fury and then put
01:20:29.600	2.48	down grace of air again and you're gonna
01:20:30.800	3.20	rinse and repeat that throughout the
01:20:32.080	3.52	entire course of the encounter now this
01:20:34.000	4.16	is mana intensive of course
01:20:35.600	3.20	so having so using a shamanistic rage on
01:20:38.159	2.32	cooldown
01:20:38.800	3.36	using darker demonic runes and
01:20:40.480	3.04	potentially even mana potions but you
01:20:42.159	3.52	should use haste potions on your
01:20:43.520	2.48	cooldowns to keep your mana up is very
01:20:45.679	1.60	very
01:20:46.000	3.52	important make sure earth shields up
01:20:47.280	4.16	make sure mana spring totem is also down
01:20:49.520	3.92	this is why the resto subspec could be
01:20:51.440	3.12	better in some situations because your
01:20:53.440	2.88	totem costs will be
01:20:54.560	3.36	much lower i highly recommend using a
01:20:56.320	3.04	weak are to track this as you can see in
01:20:57.920	2.16	the image here i have this weak or right
01:20:59.360	2.16	above my
01:21:00.080	3.92	player frame that shows the amount of
01:21:01.520	4.64	time wind fury has on the other party
01:21:04.000	3.12	members i'll put a link to a weak aura
01:21:06.159	3.04	that's pretty basic
01:21:07.120	3.76	in the enhancement section of the
01:21:09.199	4.00	description of the video so you can
01:21:10.880	4.80	download it and use it in pve settings
01:21:13.199	3.84	you can also twist fire totems fire nova
01:21:15.679	3.12	has a 15 second cooldown
01:21:17.040	3.44	and does a good amount of dps even
01:21:18.800	3.60	single target so the best way to
01:21:20.480	3.60	maximize your dps on the fire totem side
01:21:22.400	3.60	of things is to cast fire nova wait
01:21:24.080	3.36	until the aoe burst and then immediately
01:21:26.000	3.44	replace it with either searing if you're
01:21:27.440	2.96	using a single target or a magma totem
01:21:29.440	2.80	and then repeat
01:21:30.400	2.80	of course if you have fire elemental up
01:21:32.239	3.12	you're going to use that because that
01:21:33.199	3.84	produces the most dps but if that is not
01:21:35.360	3.28	up you're going to fire totem twist
01:21:37.040	3.36	now to make this fire tomb twisting
01:21:38.639	3.44	easier this is why we recommend putting
01:21:40.400	3.60	a point and improved fire totems if you
01:21:42.080	3.52	are an le subspec as it's pretty handy
01:21:44.000	2.32	and fitting it into the rotation makes
01:21:45.600	3.12	the rotation
01:21:46.320	4.32	smoother however the resto subspec is
01:21:48.719	3.36	also nice because it reduces the mana
01:21:50.639	2.72	cost of all your totems but the
01:21:52.080	1.84	take-home message here is that totem
01:21:53.360	2.40	twisting
01:21:53.920	3.76	is very important primarily because of
01:21:55.760	4.16	the error totems to buff your group
01:21:57.679	4.24	and secondarily to increase your own dps
01:21:59.920	3.44	via fire tone twisting and remember
01:22:01.920	3.12	if you're in a melee group if you
01:22:03.360	3.84	weren't twisting you'd just be providing
01:22:05.040	4.00	windfury totem because your primary
01:22:07.199	3.36	goal is to support as an enhancement
01:22:09.040	3.60	shaman so you're also increasing your
01:22:10.560	3.92	own personal dps by twisting your error
01:22:12.639	2.80	totems in the goa here's a rundown of
01:22:14.480	3.36	the rotations
01:22:15.440	3.20	on the left we have a case one where you
01:22:17.840	2.96	are the
01:22:18.639	4.16	resto subspec and you're twisting and
01:22:20.800	3.68	you have nine shocks per minute because
01:22:22.800	3.36	you don't have reverberation so your
01:22:24.480	3.12	shot cooldowns every six seconds
01:22:26.159	3.92	so at time equals zero you're going to
01:22:27.600	4.40	storm strike and then at time 1.5 which
01:22:30.080	3.60	is the global cooldowns 1.5 after your
01:22:32.000	3.52	storm strike you're going to shock at
01:22:33.679	2.64	5.5 seconds in you're gonna drop wind
01:22:35.520	2.40	fury and then
01:22:36.320	3.12	followed immediately by grace of air and
01:22:37.920	3.44	then followed me by shock
01:22:39.440	3.12	at 10 seconds your storm strike and then
01:22:41.360	4.16	you'll see your shock
01:22:42.560	4.16	cooldown start to drift because of the
01:22:45.520	3.44	six second cooldown
01:22:46.719	3.92	scenario shock won't be up until 13.5
01:22:48.960	2.96	seconds you'll twist at the same time
01:22:50.639	3.36	interval and then your shock will be up
01:22:51.920	3.04	at 19.5 seconds but it's going to clip
01:22:54.000	2.56	your storm strike
01:22:54.960	3.36	so this is the problem with the rest of
01:22:56.560	2.00	subspec is that you're invariably going
01:22:58.320	2.00	to
01:22:58.560	3.12	every other interval that your shock is
01:23:00.320	3.92	going to run into your storm strike and
01:23:01.679	4.80	this is going to lead to a loss in dps
01:23:04.239	4.56	so this is why one of the reasons why
01:23:06.480	2.80	the rest of the subspec has lower dps is
01:23:08.800	2.96	because
01:23:09.280	3.92	you're gonna have to push the rotation
01:23:11.760	4.72	in in one way or another
01:23:13.199	5.20	however if you are a elemental subspec
01:23:16.480	3.60	you'll notice the shocks are much more
01:23:18.400	3.44	regular and they don't sync up with your
01:23:20.080	3.28	storm strike so storm strike at time
01:23:21.840	3.20	equals zero followed by a shock
01:23:23.360	3.92	thought immediately by your totem twist
01:23:25.040	2.56	and then shock again at 6.5 seconds and
01:23:27.280	2.24	this
01:23:27.600	4.32	never goes out of sync this is why the
01:23:29.520	4.00	rotation is considered smoother the fire
01:23:31.920	3.12	totem twisting is not in here
01:23:33.520	3.12	but it's you know this is optional
01:23:35.040	2.40	depending upon your mana usage and
01:23:36.639	3.76	availability
01:23:37.440	4.96	but this is why essentially we say the
01:23:40.400	3.68	rotation is smoother for the elemental
01:23:42.400	2.96	subspec now it does come with drawbacks
01:23:44.080	4.24	it's more mana intensive
01:23:45.360	3.92	your totem range is 10 yards smaller so
01:23:48.320	2.64	it's going to affect
01:23:49.280	3.36	potentially hunters if you're a 100
01:23:50.960	3.76	group but this is why the dps
01:23:52.639	4.32	is higher is because it doesn't clip
01:23:54.719	3.68	your storm strike and shot cooldowns
01:23:56.960	3.20	so the best thing is to feel this out on
01:23:58.400	2.72	your own are you having issues with mana
01:24:00.159	2.24	then you should probably go
01:24:01.120	2.72	rest with some spec you're not having
01:24:02.400	2.72	issues with mana and you're not in a
01:24:03.840	2.48	hunter group you should go with the
01:24:05.120	2.72	elemental subspec and
01:24:06.320	3.20	test and see which one gives you the
01:24:07.840	2.56	most dps okay now it's time to talk
01:24:09.520	1.92	about my favorite part of the
01:24:10.400	2.80	enhancement section
01:24:11.440	3.36	some new terms that we've come up with
01:24:13.199	3.60	not me people with the discord that have
01:24:14.800	3.36	been working on this extensively weapon
01:24:16.800	3.84	sync and weapon stagger
01:24:18.159	4.32	okay so what is sync since flurry has an
01:24:20.639	3.60	internal cooldown of 0.5 seconds he
01:24:22.480	2.32	remain had an offhand swing within that
01:24:24.239	2.88	interval
01:24:24.800	3.76	only one flurry charge is consumed not
01:24:27.120	2.96	two talk about this at the beginning of
01:24:28.560	2.00	the video but this leads to a two
01:24:30.080	2.56	percent
01:24:30.560	4.32	increase in dps okay then what is
01:24:32.639	4.24	stagger the optimal dps setup is to have
01:24:34.880	2.80	two weapons of the same speed but with
01:24:36.880	3.20	the caveat
01:24:37.679	4.00	the main hand weapon always swings first
01:24:40.080	3.68	because the main hand wind fury procs
01:24:41.679	4.16	hit much harder than offhand ones if you
01:24:43.760	3.60	want to minmax your dps this will also
01:24:45.840	3.52	lead to two percent increase
01:24:47.360	4.24	in dps on average you can manually
01:24:49.360	4.72	stagger your attacks so the main hand
01:24:51.600	3.76	always leads assuming equal eye level
01:24:54.080	4.08	here is the following order
01:24:55.360	4.48	of dps metrics a match speed stagger
01:24:58.159	4.16	with main hand swinging first
01:24:59.840	4.16	mismatch speeds and then finally match
01:25:02.320	3.20	speed without staggering so it's
01:25:04.000	3.28	actually more beneficial
01:25:05.520	3.84	to have two weapons at the same speed
01:25:07.280	4.00	but only if you stagger properly
01:25:09.360	3.12	if you don't just go with mismatched
01:25:11.280	3.20	speeds and try to keep
01:25:12.480	3.36	your main hand swinging first but having
01:25:14.480	3.20	weapons at the same speed makes
01:25:15.840	3.44	staggering much easier do my weapons
01:25:17.679	3.44	have to have the same exact speed
01:25:19.280	3.36	match speed weapons make this easier to
01:25:21.120	3.44	set up and allow you to set it and
01:25:22.639	3.52	forget it once you engage a mob
01:25:24.560	3.28	mismatch speed weapons require a bit
01:25:26.159	3.36	more involvement but if you don't want
01:25:27.840	3.44	to bother they will naturally slide in
01:25:29.520	2.64	and out of sync because one will swing
01:25:31.280	2.40	faster than the other
01:25:32.159	3.44	for example weapons that are mismatched
01:25:33.679	2.40	by point one second will be in sync
01:25:35.600	2.64	almost
01:25:36.080	3.44	40 percent of the time so again if you
01:25:38.239	3.28	don't want to have this
01:25:39.520	3.84	really hands-on approach to your weapon
01:25:41.520	3.76	speeds and your weapon dps
01:25:43.360	4.16	you can go with mismatched speeds and
01:25:45.280	4.00	that will be the second highest dps you
01:25:47.520	3.68	can achieve so what is syncing
01:25:49.280	4.08	and staggering together sinking and
01:25:51.199	4.24	staggering is when you have your weapons
01:25:53.360	3.92	swinging within the wind for your icd so
01:25:55.440	3.52	they're synced and your main hand is
01:25:57.280	3.52	slightly ahead of your off hand that's
01:25:58.960	3.36	considered staggered this gives you both
01:26:00.800	3.04	the flurry double dip advantage
01:26:02.320	3.28	so that's a two percent increase and
01:26:03.840	3.44	ensures your main hand procs more wind
01:26:05.600	3.28	fury it's another two percent increase
01:26:07.280	3.68	and combining these effects
01:26:08.880	3.68	actually leads up to a five percent dps
01:26:10.960	2.40	increase it's just the way it maps out
01:26:12.560	2.00	because it's probably because of
01:26:13.360	3.12	rounding and stuff like that
01:26:14.560	3.20	okay so how do i stagger then it takes
01:26:16.480	3.20	some practice but there's an
01:26:17.760	4.08	excellent video i can't stress enough
01:26:19.679	4.08	excellent it's 13 minutes long if you're
01:26:21.840	4.16	watching this this is like an hour and
01:26:23.760	3.52	40 minutes long right spend another 13
01:26:26.000	3.44	minutes watching this video
01:26:27.280	3.20	thanks to slimex who made the video and
01:26:29.440	2.56	lock all who did
01:26:30.480	3.52	also some testing we know that it
01:26:32.000	3.20	requires two steps while using two
01:26:34.000	3.20	weapons at the same speed
01:26:35.199	3.92	get just outside of melee range and
01:26:37.199	2.88	start trying to auto attack so right
01:26:39.120	2.96	click the target
01:26:40.080	3.92	start attack macro whatever it is so
01:26:42.080	3.76	your character has the ready stance and
01:26:44.000	3.36	is going to attack then quickly step in
01:26:45.840	4.40	the melee range and your main hand
01:26:47.360	5.04	should lead by anywhere from 0.4 to 0.2
01:26:50.239	4.64	seconds which is synced anything below
01:26:52.400	3.92	0.5 is considered synced however there's
01:26:54.880	3.36	also an amazing macro
01:26:56.320	3.44	you can use to make this even easier if
01:26:58.239	2.08	you are staggering improperly and
01:26:59.760	2.16	staggering
01:27:00.320	3.44	properly means that the off hand is
01:27:01.920	3.36	leading or your main hand and off hand
01:27:03.760	3.28	are completely synced means they're
01:27:05.280	3.92	attacking at the same exact time that's
01:27:07.040	3.92	also not optimal because it's that means
01:27:09.199	3.84	that it's a coin flip whether your main
01:27:10.960	3.76	hand or offhand procs winfury you want
01:27:13.040	3.76	your main hand to proclaim fury as much
01:27:14.719	3.44	as possible it's a very simplistic macro
01:27:16.800	3.44	first line is slash tar
01:27:18.159	3.36	player second line is slash target last
01:27:20.239	2.96	target and then slash
01:27:21.520	3.12	start attack if you watch the video
01:27:23.199	2.88	you'll know exactly what i'm saying
01:27:24.639	3.12	right now i know it sounds like what the
01:27:26.080	3.76	hell is meldaron talking about
01:27:27.760	3.12	watch the video he explains everything
01:27:29.840	3.28	i'm trying to say
01:27:30.880	4.00	simply easily you want to make sure your
01:27:33.120	3.60	weapons are both synced so that you're
01:27:34.880	4.16	taking the advantage of that flurry icd
01:27:36.719	4.16	and staggered so that you have more main
01:27:39.040	3.76	handling fury procs than offhand when
01:27:40.880	4.16	fury procs now let's get into what
01:27:42.800	3.92	weapon sync and flurry actually means
01:27:45.040	3.28	so if your weapons are not synced
01:27:46.719	2.08	meaning they're more than .5 seconds
01:27:48.320	2.72	apart
01:27:48.800	3.04	your flurry stacks will reduce pretty
01:27:51.040	3.36	quickly within
01:27:51.840	3.12	1600 milliseconds however if they are
01:27:54.400	2.16	synced
01:27:54.960	3.36	they are within 0.5 seconds of each
01:27:56.560	4.24	other your flurry stacks won't decay
01:27:58.320	4.56	for 3200 milliseconds in other words
01:28:00.800	3.20	double the time so at 40 critical strike
01:28:02.880	2.56	rating doing this
01:28:04.000	3.36	will increase your flurry up time from
01:28:05.440	3.84	92 to 98
01:28:07.360	4.00	and that's where the 2 damage increase
01:28:09.280	2.72	comes from so if staggering is just too
01:28:11.360	2.48	much for you
01:28:12.000	3.84	at least sync your weapons so that
01:28:13.840	3.84	they're attacking within 0.5 seconds or
01:28:15.840	2.88	500 milliseconds of each other so that
01:28:17.679	2.88	you're able to do this
01:28:18.719	3.76	i beg you it's going to increase your
01:28:20.560	3.92	dps it's pretty easy to do as well now
01:28:22.480	3.52	weapon stagger and win fury remember so
01:28:24.480	2.96	let's talk about why it's important to
01:28:26.000	2.00	stagger your weapons to your main hand
01:28:27.440	2.24	leads
01:28:28.000	4.00	normally there's a 50 50 chance that a
01:28:29.679	3.12	main hand offhand swings first whichever
01:28:32.000	2.16	one hits right
01:28:32.800	2.72	now as lockhall and slimex have
01:28:34.159	3.44	illustrated in their video and their
01:28:35.520	3.36	testing if you stagger your sink in such
01:28:37.600	4.80	a way that the main hand
01:28:38.880	5.20	always leads by less than 0.5 seconds
01:28:42.400	3.52	then the main hand will usually be the
01:28:44.080	3.76	hand to swing first and you preserve
01:28:45.920	3.36	that flurry icd at the same time this
01:28:47.840	3.12	will give your main hand a 60
01:28:49.280	3.28	percent chance to be the one that proc
01:28:50.960	3.20	wouldn't fury instead of 50
01:28:52.560	3.28	meaning that your off hand will proc
01:28:54.159	4.40	with fury 40 of the time
01:28:55.840	4.40	since wind fury extra attacks are 30
01:28:58.560	3.60	percent of your total damage and main
01:29:00.239	3.84	hand swings hit twice as hard as offhand
01:29:02.159	3.44	swings this results in a total dps
01:29:04.080	3.60	increase of 2 percent
01:29:05.600	3.36	this is why it's so important to sync
01:29:07.679	3.12	and stagger your weapons
01:29:08.960	3.12	so putting this all together your first
01:29:10.800	2.32	primary goal is to make sure you have
01:29:12.080	2.56	two slow weapons
01:29:13.120	3.52	second primary goal is to make sure they
01:29:14.639	3.92	are match speed if you want to be sweaty
01:29:16.639	4.08	you can go for an offhand that is
01:29:18.560	4.16	0.1 seconds faster than your main hand
01:29:20.719	3.92	and it requires using this macro
01:29:22.719	3.52	every single swing if you don't want to
01:29:24.639	2.08	do that if you don't want to do any of
01:29:26.239	2.32	this
01:29:26.719	3.92	like any of the sync any of the stagger
01:29:28.560	4.08	just make sure off hand is .1
01:29:30.639	3.28	seconds slower than your main hand and
01:29:32.639	2.72	if you just don't care at all
01:29:33.920	3.20	just make sure you have the highest dps
01:29:35.360	2.24	weapon in your main hand so this is a
01:29:37.120	2.48	list
01:29:37.600	3.84	of sweatiness basically right so the
01:29:39.600	3.44	most optimal setup would be to have two
01:29:41.440	3.20	slow weapons of match speed that is
01:29:43.040	3.04	synced and staggered and if you want to
01:29:44.639	3.44	get extra sweaty you can
01:29:46.080	3.28	go for an offhand that's 0.1 seconds
01:29:48.080	3.12	faster and then use the
01:29:49.360	3.36	macro every single swing and then if you
01:29:51.199	2.40	wanna be casual you know you have
01:29:52.719	3.04	options right
01:29:53.600	3.12	so i can't stress enough this is not as
01:29:55.760	2.96	hard as it sounds
01:29:56.719	3.60	it really isn't all it takes is a few
01:29:58.719	2.08	seconds of understanding how this macro
01:30:00.320	2.40	works
01:30:00.800	3.04	and how to walk in on the mob don't just
01:30:02.719	2.80	run in randomly
01:30:03.840	3.36	stand outside of its melee range for a
01:30:05.520	3.28	second that's all it takes while you're
01:30:07.199	1.84	ready to attack the target and then move
01:30:08.800	1.92	in
01:30:09.040	3.44	that'll guarantee that your weapons are
01:30:10.719	4.32	at least in sync and then you can just
01:30:12.480	4.16	pop this macro one time at the right
01:30:15.040	2.96	time interval that will guarantee that
01:30:16.639	3.44	your weapons are staggered so you're
01:30:18.000	3.12	producing the most dps possible like i
01:30:20.080	2.56	said in this green
01:30:21.120	3.36	text at the bottom if you want to excel
01:30:22.639	3.28	at enhancement dps i cannot stress
01:30:24.480	2.88	enough to watch this video it link will
01:30:25.920	2.64	be in the description in the enhancement
01:30:27.360	3.12	section of the description
01:30:28.560	3.20	specifically it's a 13 minute video
01:30:30.480	2.96	again just watch it
01:30:31.760	2.88	understand it and i guarantee you by the
01:30:33.440	2.64	end of that video you're going to say to
01:30:34.639	2.08	yourself wow this isn't as hard as i
01:30:36.080	2.16	thought it was
01:30:36.719	3.28	okay it's all about the enhancement sim
01:30:38.239	3.20	in the enhancement pve guide i did with
01:30:40.000	3.84	ebb and we talked about how
01:30:41.440	3.20	important simming is ep's only get you
01:30:43.840	3.84	part of the way
01:30:44.639	4.16	having a sim that tells you exactly what
01:30:47.679	3.28	upgrades to look for
01:30:48.800	3.84	and what dps you can expect is the best
01:30:50.960	3.76	way to plan upgrades
01:30:52.639	3.76	and improve your play now official
01:30:54.719	3.52	web-based sim is a work in progress
01:30:56.400	4.56	however nigerian and beagle
01:30:58.239	3.84	have created that dps-tps sheet for tbc
01:31:00.960	2.64	and it's an amazing tool
01:31:02.080	3.44	a link will be in the enhancement
01:31:03.600	3.84	section of the description click on it
01:31:05.520	3.36	save yourself a copy and play around
01:31:07.440	3.76	with it also join
01:31:08.880	3.84	the shaman discord because this is
01:31:11.199	4.08	entirely going to be updated
01:31:12.719	3.20	at some point and we update everyone
01:31:15.280	2.16	when it gets
01:31:15.920	3.28	updated and you'll be able to click on
01:31:17.440	2.08	that new link and make yourself a copy
01:31:19.199	2.08	and
01:31:19.520	3.04	enjoy the sim as it gets updated with
01:31:21.280	3.12	new gear or
01:31:22.560	3.36	improvements let's go over enhancement
01:31:24.400	3.76	pre-raid biz now
01:31:25.920	3.12	garcour and gitch have created a
01:31:28.159	3.60	progressive
01:31:29.040	4.24	bis list it's still being worked on at
01:31:31.760	3.52	the current moment that this guide is
01:31:33.280	2.48	being made however they do have a static
01:31:35.280	3.12	link
01:31:35.760	4.72	for pre-raid and tier 4 already done
01:31:38.400	4.00	tier 5 and beyond the gear
01:31:40.480	3.20	outside of weapons is pretty much done
01:31:42.400	2.08	and they're still working on weapon
01:31:43.679	2.00	simulation
01:31:44.480	3.12	pause the video if you want to look at
01:31:45.679	3.92	these weapons and gear and see which is
01:31:47.600	4.24	best for you the tldr here
01:31:49.600	4.16	is unfortunately or unfortunately
01:31:51.840	3.84	blacksmithing really isn't this anymore
01:31:53.760	4.08	at least not currently it may get better
01:31:55.679	3.52	later on in the game but as of right now
01:31:57.840	2.96	as you can see if you're an orc you want
01:31:59.199	3.36	to go for those gladiator weapons the
01:32:00.800	3.44	decapitator fool's bane
01:32:02.560	3.28	even harvester of souls is better than
01:32:04.239	3.28	black planer edge and dragon maw if
01:32:05.840	2.96	you're a non-orc blacksmith may be a
01:32:07.520	2.48	little bit better but you still don't
01:32:08.800	3.28	need it you can get the gladiator
01:32:10.000	4.16	weapons the decapitator fools bane
01:32:12.080	3.84	if you don't want to pvp at all then
01:32:14.159	3.68	blacksmithing may be a lot better for
01:32:15.920	3.68	you but even if you do want to pvp
01:32:17.840	3.68	a lot you're probably gonna want to make
01:32:19.600	3.36	the thunder deep thunder to have a
01:32:21.520	3.12	two-hander right as an enhancement
01:32:22.960	3.76	shaman so blacksmithing isn't
01:32:24.639	3.84	worthless it's just not biss at least
01:32:26.719	3.52	right now it's not in tier four and
01:32:28.480	2.88	likely not in tier five but again it may
01:32:30.239	3.20	get better later on
01:32:31.360	3.04	just keep looking at the sheets join the
01:32:33.440	2.56	shaman discord
01:32:34.400	3.84	talk to these guys and they will tell
01:32:36.000	5.52	you exactly what's biss for the upcoming
01:32:38.239	5.44	tiers here's tier 4 abyss
01:32:41.520	3.44	tier 5 biss not including weapons again
01:32:43.679	3.52	that'll be updated later
01:32:44.960	3.12	tier 6 and za same thing weapons will be
01:32:47.199	4.00	updated later
01:32:48.080	4.56	and finally somewhat plateau this
01:32:51.199	3.20	briefing is all about mana management
01:32:52.639	3.36	and threat capping in order to manage
01:32:54.400	2.80	your man as an enhancement shaman which
01:32:56.000	2.96	is very important because you got to
01:32:57.199	3.12	keep all these things up totem twisting
